subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.424831452508363,0.3516980825320565,0.1078067537356969,-0.5980558005458346,-0.6203029384323157,0,1,0,1,0,0.12836233486767717,0.7713566962511595,-0.23463699802479018,-0.018384233143409697,0.557118243972255,-0.23621585802350878,1,0,0,0,1,1,1,1,1,1,1,1,0.1727696999000367,-0.29178980445958114,1.1940472989318185,0.34181473832385667,0.7546357994645159,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.028017938627633,0.9099216179891443,-0.5363842239313474,-0.5435118787993624,-0.620463345975016,0,1,0,1,0,0.13055626224064432,0.770099508422866,-0.23364658672725674,-0.022334038537902955,0.6343023597944872,-0.22973379252372694,1,0,0,0,0,1,1,1,1,1,1,1,0.17463535868203592,-0.2942677620483303,1.190955470476263,0.34712004607320096,0.7531525243742755,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9274178832726203,-0.8055289619340621,-0.6893510105935355,-0.8125063975956834,1.5549972017050768,1,1,1,1,1,1.2413673411848123,0.7713566962511595,1.5220066265610217,1.4418669720167308,1.057012733715543,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8935686992412307,1.5797008040725091,-1.0691957737048319,1.243571836876299,-1.4292194183299753,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.8225004326817789,0.3980940714495224,-0.6241386553829701,-0.5887913290274337,-0.6188059322940332,0,1,0,1,0,0.1288633475449714,0.7713566962511595,-0.22898245380025045,-0.017044759341879313,0.5624431708202469,-0.23627708377805534,1,0,0,0,1,1,1,1,1,1,1,1,0.1718972769162571,-0.29038180855865836,1.1872468896780382,0.34577749219722115,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4718558315484362,0.5975865284203313,-0.9360473441736545,-0.5729340294441708,1.5575737385292732,1,1,1,1,1,1.2420391807845597,0.7704462305643158,1.5220066265610217,1.4433028424036096,1.0589197736430835,1.5718700735107516,1,1,1,1,1,1,1,1,1,0,1,1,0.8958347508612445,1.5797008040725091,-1.0542684706262535,1.2371380561082501,-1.4239860523004064,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2455456050621332,-0.878275962799793,-0.19508670414495272,-0.602738215930524,1.5592577850912022,1,1,0,1,1,0.12908532859919086,0.7698182485387851,0.0760672466442254,0.4534127730569878,0.5827803487182601,0.11026520632707336,1,1,1,1,1,1,1,1,1,1,1,1,-1.2622644687043112,-0.2944343491879478,1.1940472989318185,0.35333900574170596,0.7557426610957635,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1099275406622864,0.5267783428199639,-0.7292400363979619,-0.567749308287935,1.5605919031444335,1,1,1,1,1,1.240270850052393,0.7713566962511595,1.5220066265610217,1.4394239558996234,1.0487040702542045,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8920421129577903,1.578286617646023,-1.061606917866522,1.231457327938687,-1.428205532849314,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0430602696033096,-0.7775638292262945,-0.6584166850124566,-0.5964906944816364,-0.6191806171456034,0,1,0,1,0,0.13070249005296553,0.7693750986864883,0.037940948865635586,-0.01600946185847888,0.5694326161186202,-0.23262355326990056,1,0,0,0,1,1,1,1,1,1,1,1,0.17254360608259278,-0.29252904502527854,1.186733140984793,0.3441367146092573,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1727137657099134,-0.7092993554909987,-0.6882996289606546,-0.5798229892286918,-0.6200074423177283,0,1,0,1,0,0.12995302613344398,0.7710026407148591,-0.23686738082522582,-0.018423960673187037,0.5782624180467812,-0.23583175737905798,1,0,0,0,1,1,1,1,1,1,1,1,0.1723562726414617,-0.2933334299266482,1.1916586676942065,0.3497797883479507,0.7543349062349378,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1832412224160374,-1.076597062616492,-0.8584807004029817,-0.7762142856618922,-0.621317680080583,0,0,0,1,0,0.1284892398578537,0.7699320728255071,-0.23089758589979312,-0.020354460717708515,-1.4119642881140995,-0.22898419779556742,0,0,0,0,0,0,0,1,0,1,0,1,0.16890823330240337,-0.2927447268450175,1.1940472989318185,0.3418050217866881,0.7557426610957635,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0210306777558464,-1.1929816470490544,-0.7093287658561669,-0.5889502865528997,-0.6196673200509022,0,1,0,1,1,1.2569364212537206,0.7713566962511595,0.13997788748159612,0.4624600129604501,0.20498155531497794,-1.5736503637024446,1,0,0,1,0,1,1,1,1,1,1,1,1.6027695742090937,0.8931982051590046,-2.3976178967854893,0.672526123967523,-1.8621640508004984,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.4301973041596558,-1.2239675683154487,-0.7083719324966206,-0.8111486781932457,-0.620825809917124,0,0,0,1,0,-1.3757130765393306,-1.2951846676108396,-1.104253889137943,-1.3018817891912242,-1.4020007038607214,-0.9359483421656551,0,0,0,0,0,0,0,1,0,0,0,1,-1.2603777318383431,-1.0178378080975137,-0.05910730431133962,-1.3827559188358525,0.7517798371077005,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.164886948791894,-0.84162818057632,-0.501996187319915,-0.5855902913740214,-0.6198617690443825,0,0,0,1,0,-0.6170617316000423,-1.2964170854548365,-0.6759721666201428,-0.6072175045235043,-0.4668840171605897,-0.21614486446538478,0,0,0,0,0,1,1,1,0,0,1,1,0.16973111757255804,-0.7050971349998912,-0.19362632359748844,-0.8315140581139085,-0.002433430012352203,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0421500449617382,-0.7569589118393778,-0.6897900998832918,-0.7941741319660696,-0.6220355534274687,0,0,0,1,0,0.12879426556743678,-1.2932819974379302,-0.22907680373835929,-0.023911073261440322,-0.4640574891142106,-0.22531157219331147,0,0,0,0,0,1,1,1,0,1,1,1,0.17579323542000308,-0.2977678279793288,1.1940472989318185,0.34425405684251886,0.749358831198844,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0538154413590457,0.9030624588660103,-0.8551001975134185,-0.5979936913325522,1.5622031021776372,1,1,1,1,1,1.2437090065721728,0.7713566962511595,1.5211981546290152,1.4433028424036096,1.0556149358274,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8908582249106461,1.5762908098783734,-1.088951786104536,1.2444314328966852,-1.4278495073512218,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2116313895821977,0.7216950378966097,-0.9672260846599363,-0.5813380543927955,1.559472947787332,1,1,1,1,1,1.2428365529725256,0.7713566962511595,1.513664221576414,1.4433028424036096,1.0438667425420458,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8937680207428028,1.5797008040725091,-1.087184462582371,1.2571557261233213,-1.4227957923945074,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3028443321225835,-0.6139861872104149,-0.8737479973711096,-0.8216247187698852,-0.6179459329911763,0,1,0,1,0,0.13058807640891795,0.7713566962511595,-0.23497363558781034,-0.017518812528167407,0.5614352906418782,-0.23531469510874928,1,0,0,0,1,1,1,1,1,1,1,1,0.1675131740752491,-0.2919826369120308,1.1940472989318185,0.3462632713007474,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.3064246724006374,-1.1945725699546161,-0.8580604460573581,-0.7599276338985592,-0.6217000246079034,0,0,0,1,0,-1.3746883608048635,-1.2934455208545421,-1.1009158701166457,-1.2951872203339407,-1.4130060696655653,-0.9539326390923775,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.0178378080975137,-0.05266616849672708,-1.385272566274434,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2235785569080977,-0.6787019682301713,-0.43781675792991875,-0.7773688420121488,-0.621273733909365,0,1,0,1,0,0.130510969773881,0.7684983441713485,-0.23868346107085686,-0.01756875358577376,0.5649614962872453,-0.23177375763862232,1,0,0,0,1,1,1,1,1,1,1,1,0.1746869150291493,-0.2935738285472601,1.1940472989318185,0.34334421072463794,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.0322690413156794,-1.0983368344072295,-0.6313008921681061,-0.7988629077844999,-0.6198642541148064,0,0,0,1,0,-1.3753901601029195,-1.2964170854548365,-1.1039226424494062,-1.3018817891912242,-1.4082802711021845,-0.939152458943688,0,0,0,0,0,0,0,1,0,0,0,1,-1.2635081145547542,-1.0178378080975137,-0.045996165367979264,-1.3888389791081035,0.7512097909666647,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2616798445842683,-0.059818453550254946,-0.17918956783284495,-0.5598743963731273,-0.6229341854022488,0,1,0,1,0,0.12997419495525944,0.7701825164148064,-0.23407257376667248,-0.01606489127032339,0.571235365422175,-0.23587434725911596,1,0,0,0,1,1,1,1,1,1,1,1,0.17536616189426643,-0.2901652637840701,1.1910590326123704,0.34289612676625536,0.7552686110138255,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
