subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
0.0,4.0,53,29030,2,0,0,0,1,0,1197,4,4.75,3655,1755,1510,0,0,0,0,0,1,0,1,1,1,1,1,2,84.0,4400.0,46.3,5500.0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.6,4.4,55,7027,2,0,1,0,1,0,1197,4,4.97,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,114.5,4400.0,74.93,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
9.8,2.7,45,8117,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,109.2,4400.0,87.9,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.8,4.0,50,8720,2,0,1,0,1,1,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,112.8,4400.0,89.32,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.5,3.6,35,17419,2,1,1,1,1,1,1498,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.2,5.7,44,2422,2,0,1,1,1,1,1497,4,4.81,3845,1745,1185,1,0,0,1,1,1,1,1,1,1,1,1,2,201.0,1750.0,64.29,6000.0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9.1,2.0,36,1717,2,0,1,0,1,0,1196,3,4.81,3990,1515,1510,0,0,0,0,0,1,1,1,1,0,1,1,5,194.8,3000.0,75.57,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.0,2.8,46,72949,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,0,3,241.9,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.2,3.3,37,23956,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,111.6,4400.0,91.44,6000.0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5,0.9,35,3655,2,0,0,0,1,0,796,3,4.5,3655,1620,1185,0,0,0,0,0,0,1,0,0,0,0,1,0,65.6,3500.0,44.06,5500.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4,0.1,51,4858,2,0,0,0,1,0,1498,3,5.03,3995,1515,1490,0,0,0,0,0,0,0,1,0,0,0,1,0,68.7,3400.0,55.45,6000.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.3,35,6781,2,0,0,0,1,1,999,3,4.62,3655,1475,1051,1,0,0,0,0,1,1,1,0,1,1,1,4,90.8,3400.0,76.17,6000.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.4,1.2,40,7042,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.9,4400.0,91.06,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1,0.8,40,8505,2,0,0,0,1,0,998,4,4.67,3445,1620,1510,0,0,0,0,0,1,1,1,0,0,0,1,0,102.4,3000.0,40.36,6000.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6,0.3,53,64702,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,67.6,3500.0,42.62,5500.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.9,1.1,38,36517,6,1,1,0,1,1,1498,4,4.83,3993,1790,1720,1,0,1,1,0,1,1,1,1,0,1,0,0,181.5,2750.0,57.33,5300.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4,1.2,35,1216,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,117.79,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.0,3.5,45,33020,2,0,1,0,1,1,1197,4,4.83,3995,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,121.0,3000.0,91.54,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,2.3,50,8328,2,0,1,0,1,0,1197,4,4.8,3655,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,114.4,4400.0,90.64,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9.5,0.3,42,26915,2,0,0,0,1,0,999,4,4.63,3731,1695,1490,0,0,0,0,0,1,1,1,0,0,0,1,0,79.5,4400.0,87.37,6000.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.1,0.8,37,24066,2,0,0,0,0,0,1196,4,4.81,3990,1620,1410,0,0,0,0,0,1,1,1,1,0,1,1,2,105.6,3000.0,66.82,6000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2.0,3.8,47,16670,2,1,1,0,1,1,1493,4,4.91,3990,1745,1720,1,1,0,1,1,1,1,1,1,1,1,1,4,80.5,4400.0,89.46,4000.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.5,3.5,35,1274,6,0,1,0,1,0,999,4,5.06,3995,1735,1720,1,0,0,0,0,1,1,1,1,1,1,1,0,215.5,4000.0,73.73,6000.0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0.0,2.5,53,6354,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,1,0,1,2,100.5,3500.0,42.23,6000.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.1,0.3,38,887,1,0,0,0,1,0,796,3,4.64,3655,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,61.4,3500.0,66.34,6000.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.8,4.0,43,22289,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,1,0,1,1,1,1,1,1,1,1,1,2,117.1,3400.0,91.52,6000.0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.9,3.7,43,5642,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,116.7,4400.0,90.51,6000.0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.3,1.1,42,2360,2,0,0,0,1,0,796,3,4.76,3445,1755,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,64.7,3500.0,44.98,6000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
9.4,1.4,36,6376,2,0,1,0,1,1,1498,4,4.82,3990,1475,1410,0,0,0,0,1,1,1,1,1,0,1,1,2,112.4,4250.0,62.51,5500.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
8.1,2.2,41,7161,2,0,1,0,1,0,1197,4,4.83,3995,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,116.2,4400.0,91.63,3600.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,0.4,42,7676,2,0,0,0,1,0,1196,3,4.64,3445,1515,1410,0,0,0,0,0,0,0,1,0,0,0,1,0,72.6,3500.0,66.58,6000.0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.5,1.9,35,3180,2,0,1,0,1,0,1197,4,4.82,3995,1695,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,112.8,4400.0,56.02,6000.0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.4,4.0,37,8210,2,0,1,0,1,0,1197,4,4.8,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.4,4400.0,91.08,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.0,2.1,39,7352,2,1,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,1,1,1,1,1,1,1,1,1,2,110.6,4400.0,91.83,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.0,0.4,47,4690,2,0,0,0,1,0,796,3,4.74,3445,1515,1335,0,0,0,0,0,0,0,1,0,0,0,1,0,83.4,3500.0,42.63,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.5,36,9722,2,0,1,0,1,0,1196,4,4.96,3990,1811,1051,1,0,0,1,0,1,1,1,1,1,1,1,2,220.3,4250.0,91.47,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5,0.0,44,2894,2,0,0,0,1,0,796,3,4.74,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,60.9,3500.0,45.93,3600.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4,1.3,38,364,2,1,0,0,1,1,1493,4,4.73,3675,1515,1720,0,0,0,1,0,1,1,1,0,0,1,1,0,94.1,2750.0,76.33,5300.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2.5,2.7,41,25494,6,0,1,0,1,1,1197,4,4.82,3995,1755,1335,1,1,0,0,1,1,1,1,1,1,1,1,2,114.1,3000.0,88.75,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3.7,1.0,46,16756,2,0,0,0,1,0,796,3,4.61,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,69.9,3500.0,46.63,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.4,1.9,38,6874,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.2,4400.0,91.74,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
0.0,0.6,43,24902,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,3600.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,0.4,40,7203,2,0,0,0,1,1,1497,3,4.7,3445,1579,1340,0,0,0,1,0,0,1,1,0,0,1,1,0,99.0,3500.0,66.29,4000.0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.0,0.8,45,4212,6,0,0,0,1,0,1497,4,5.2,4300,1475,1051,1,1,0,1,0,1,1,1,1,0,1,1,5,81.9,2750.0,41.67,4000.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0.0,1.1,35,26323,2,0,0,0,1,0,796,3,4.62,3655,1515,1185,0,0,0,0,0,0,1,1,0,0,0,1,0,90.8,3400.0,43.66,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
0.0,0.4,36,52848,2,0,0,0,1,0,796,3,4.6,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,65.1,3500.0,46.27,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4.4,0.7,47,419,1,0,0,0,1,0,1497,4,4.62,3655,1515,1510,0,0,0,0,0,1,0,1,1,1,1,1,2,62.4,3000.0,54.6,6000.0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2.3,43,5902,2,1,1,0,1,1,1197,4,4.83,3993,1735,1335,1,1,0,1,1,1,1,1,1,1,1,1,2,106.6,4400.0,90.39,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4,0.3,45,1215,2,0,0,0,1,0,796,3,4.68,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,70.6,3500.0,46.74,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.1,35,24058,2,0,0,0,1,0,796,3,4.7,3655,1620,1340,0,0,0,0,0,0,0,1,0,0,0,1,0,68.2,3500.0,41.02,5300.0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
8.0,4.1,38,6081,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.3,4400.0,89.04,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.7,1.5,37,5967,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,116.56,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9,1.5,42,335,6,1,0,1,1,1,1493,4,5.2,4300,1790,1720,0,1,1,1,0,1,1,1,0,0,1,1,3,248.7,2750.0,117.99,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.1,1.7,61,26581,2,0,1,0,1,0,1197,4,4.8,3845,1579,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.6,4400.0,89.55,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.1,3.1,35,8423,2,0,1,0,1,0,1197,4,4.81,3845,1515,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,121.7,4400.0,90.58,6000.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7.9,2.2,42,26325,1,0,1,1,1,1,1498,4,4.99,3731,1515,1340,0,1,0,0,1,1,1,1,1,0,0,1,2,121.0,3500.0,88.04,6000.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.6,5.1,49,2975,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,245.2,2750.0,113.55,4000.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
9.5,1.0,44,6875,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,114.1,4400.0,90.12,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.4,3.6,35,9634,2,0,1,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,60.6,3500.0,40.36,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.8,3.1,43,6301,6,0,1,0,1,1,1493,4,5.2,3845,1735,1660,1,1,1,1,1,1,1,1,1,1,1,1,2,110.2,3400.0,91.27,6000.0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.3,2.7,41,7353,6,1,1,1,1,1,1493,4,5.2,4300,1790,1340,1,1,1,1,1,1,1,1,1,0,1,1,3,245.1,2750.0,115.95,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.3,3.0,48,5769,2,0,1,0,1,1,1197,4,4.82,3845,1735,1510,1,0,0,1,1,1,1,1,1,1,1,1,4,121.3,4400.0,85.91,5500.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.1,0.2,37,7519,2,0,0,0,1,0,796,3,4.77,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,71.4,3500.0,42.25,6000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
